agency_id,street_no,street,genus,species,common_name,plant_date,replace_date,maint_date,status,diameter_at_height,height,group_ids
8,559,Amherst,Ginko,biloba,Maidenhair Tree,12/14/05,,,,,,2
,7632,Anchor Drive,Arbutus,marina,Arbutus marina,10/2/10,,,,,,2
,7632,Anchor Drive,Arbutus,marina,Arbutus marina,10/2/10,,,,,,2
,7635,Anchor Drive,Pistachia,chinensis,Chinese Pistache,10/2/10,,,,,,2
,7626,Anchor Drive,Arbutus,marina,Marina Strawberry Madrone,2/26/11,,,,,,2
,7626,Anchor Drive,Arbutus,marina,Marina Strawberry Madrone,2/26/11,,,,,,2
,210,Ancona Ave.,Chinese,Pistache,Chinese Pistache,10/23/10,,,,,,2
,210,Ancona Ave.,Chinese,Pistache,Chinese Pistache,10/23/10,,,,,,2
,210,Ancona Ave.,Chinese,Pistache,Chinese Pistache,10/23/10,,,,,,2
,209,Ancona Drive,Sweetshade,Sweetshade,Sweetshade,2/26/11,,,,,,2
,209,Ancona Drive,Sweetshade,Sweetshade,Sweetshade,2/26/11,,,,,,2
,7067,Armstrong Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7067,Armstrong Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7067,Armstrong Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7067,Armstrong Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7067,Armstrong Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,7067,Armstrong Road,Arbutus,marina,Marina Strawberry Madrone,4/2/11,,,,,,2
,6132,Barrington,Pistachia,chinensis,Chinese Pistache,10/12/11,,,,,,2
8,5588,Berkeley,Geijera,parviflora,Australian Willow,2/14/03,,,,,,2
8,5605,Berkeley,Geijera,parviflora,Australian Willow,1/17/03,,,,,,2
8,5604,Berkeley,Geijera,parviflora,Australian Willow,1/17/03,,,,,,2
8,5500,Berkeley Rd,Quercus,agrifolia,Coast Live Oak,10/11/08,,,,,,2
8,5500,Berkeley Rd,Quercus,agrifolia,Coast Live Oak,10/11/08,,,,,,2
8,5500,Berkeley Rd,Quercus,agrifolia,Coast Live Oak,10/11/08,,,,,,2
